,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
838,2-s2.0-85098403200,10.1002/9781119528227.ch5,,,Querying RDF data: A multigraph-based approach,ch,Book Chapter,Ingalalli V.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-08-06,6 August 2018,NoSQL Data Models: Trends and Challenges,,21101039580,,Book,,,,135-165,,,2,0,repositoryam,Green,,,
839,2-s2.0-85079868847,10.1002/9781119528227.ch6,,,Fuzzy preference queries to NoSQL graph databases,ch,Book Chapter,Castelltort A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-08-06,6 August 2018,NoSQL Data Models: Trends and Challenges,,21101039580,,Book,,,,167-201,,,1,0,,,,,
840,2-s2.0-85073525375,10.1002/9781119528227.ch3,,,Doing web data: From dataset recommendation to data linking,ch,Book Chapter,Achichi M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-08-06,6 August 2018,NoSQL Data Models: Trends and Challenges,,21101039580,,Book,,,,57-91,,,1,0,,,,,
841,2-s2.0-85052242728,10.1109/IPDPSW.2018.00040,,,FPGA implementation of pattern matching for industrial control systems,cp,Conference Paper,Rouget P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Seclab Fr",Montpellier;Montpellier,France;France,,,,,2018-08-03,3 August 2018,"Proceedings - 2018 IEEE 32nd International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2018",,21100874694,,Conference Proceeding,,,8425407,210-213,,,1,0,,,,,
842,2-s2.0-85053195297,10.4230/LIPIcs.MFCS.2018.2,,,Plain stopping time and conditional complexities revisited,cp,Conference Paper,Andreev M.,,IPONWEB,Berlin,Germany,,,,,2018-08-01,1 August 2018,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,117,,2,,,,0,0,,,,,
843,2-s2.0-85052817384,10.1145/3191832,,,Ontology-mediated queries: Combined complexity and succinctness of rewritings via circuit complexity,ar,Article,Bienvenu M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-08-01,August 2018,Journal of the ACM,00045411,23127,1557735X,Journal,65,5,28,,,,16,0,repositoryam,Green,,,
844,2-s2.0-85052785887,10.1371/journal.pone.0203090,,30157270,Evolutionary history and spatio-temporal dynamics of dengue virus serotypes in an endemic region of Colombia,ar,Article,Jiménez-Silva C.L.,,Universidad Industrial de Santander,Bucaramanga,Colombia,,,,,2018-08-01,August 2018,PLoS ONE,,10600153309,19326203,Journal,13,8,e0203090,,,,14,1,repositoryam,Green,,,
845,2-s2.0-85052747672,10.1063/1.5039331,,,InP double heterojunction bipolar transistors for terahertz computed tomography,ar,Article,Coquillat D.,,Laboratoire Charles Coulomb,Montpellier,France,,,,,2018-08-01,1 August 2018,AIP Advances,,19900193962,21583226,Journal,8,8,085320,,,,1,1,repositoryvor,Green,,,
846,2-s2.0-85052723570,10.1063/1.5030522,,30180599,Probabilistic analysis of recurrence plots generated by fractional Gaussian noise,ar,Article,Ramdani S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-08-01,1 August 2018,Chaos,10541500,27430,,Journal,28,8,085721,,,,5,0,repositoryvor,Green,,,
847,2-s2.0-85051378466,10.1371/journal.pone.0199960,,30074992,Web monitoring of emerging animal infectious diseases integrated in the French animal health epidemic intelligence system,ar,Article,Arsevska E.,,"Animal, Santé, Territoires, Risques et Ecosystèmes (ASTRE);University of Liverpool",Montferrier-sur-Lez;Liverpool,France;United Kingdom,,,,,2018-08-01,August 2018,PLoS ONE,,10600153309,19326203,Journal,13,8,e0199960,,,,24,1,repositoryam,Green,,,
848,2-s2.0-85049021582,10.1016/j.jbi.2018.06.007,S1532046418301138,29935347,A novel framework for biomedical entity sense induction,ar,Article,Lossio-Ventura J.A.,,University of Florida,Gainesville,United States,,,,,2018-08-01,August 2018,Journal of Biomedical Informatics,15320464,23706,,Journal,84,,,31-41,,,4,1,repositoryam,Green,,,
849,2-s2.0-85047938202,10.1007/s10836-018-5734-9,,,Test and Reliability in Approximate Computing,ar,Article,Anghel L.,,Universite Grenoble Alpes,Saint Martin d'Heres,France,,,,,2018-08-01,1 August 2018,Journal of Electronic Testing: Theory and Applications (JETTA),09238174,18040,15730727,Journal,34,4,,375-387,,,14,0,,,,,
850,2-s2.0-85047828682,10.1016/j.bandc.2018.05.010,S0278262618301234,29870873,Alterations of EEG rhythms during motor preparation following awake brain surgery,ar,Article,Boyer A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-08-01,August 2018,Brain and Cognition,02782626,12163,10902147,Journal,125,,,45-52,,,1,0,repositoryam,Green,,,
851,2-s2.0-85046705752,10.1016/j.websem.2018.04.001,S1570826818300179,,Building an effective and efficient background knowledge resource to enhance ontology matching,ar,Article,Annane A.,,"École nationale supérieure d'Informatique;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Algiers;Montpellier,Algeria;France,,,,,2018-08-01,August 2018,Journal of Web Semantics,15708268,14879,,Journal,51,,,51-68,,,12,0,repositoryam,Green,,,
852,2-s2.0-85045327940,10.1109/TASLP.2018.2825440,,,An Overview of Lead and Accompaniment Separation in Music,re,Review,Rafii Z.,,Gracenote,Emeryville,United States,,,,,2018-08-01,August 2018,IEEE/ACM Transactions on Audio Speech and Language Processing,23299290,21100368801,,Journal,26,8,,1307-1335,,,47,0,repositoryam,Green,,,
853,2-s2.0-85044128710,10.1016/j.jcss.2018.01.002,S0022000018301193,,Algorithmic identification of probabilities is hard,ar,Article,Bienvenu L.,,Université de Montpellier,Montpellier,France,,,,,2018-08-01,August 2018,Journal of Computer and System Sciences,00220000,12370,10902724,Journal,95,,,98-108,,,2,0,repositoryam,Green,,,
854,2-s2.0-85040984188,10.1109/TNS.2018.2797543,,,Single-Event Effects in the Peripheral Circuitry of a Commercial Ferroelectric Random Access Memory,ar,Article,Bosser A.L.,,Université de Montpellier;Aalto University;University of Jyväskylä,Montpellier;Espoo;Jyvaskyla,France;Finland;Finland,,,,,2018-08-01,August 2018,IEEE Transactions on Nuclear Science,00189499,17368,,Journal,65,8,8268559,1708-1714,,,7,1,repositoryam,Green,,,
855,2-s2.0-85033773970,10.1016/j.rcim.2017.11.003,S0736584516301831,,Set-point control of robot end-effector pose using dual quaternion feedback,ar,Article,Pham H.L.,,Sorbonne Universite,Paris,France,,,,,2018-08-01,August 2018,Robotics and Computer-Integrated Manufacturing,07365845,18080,,Journal,52,,,100-110,,,9,0,,,,,
856,2-s2.0-85050107373,10.1186/s40413-018-0194-3,,,Geolocation with respect to personal privacy for the Allergy Diary app - A MASK study,ar,Article,Bousquet J.,,Vieillissement et Maladies Chroniques. Approches Épidémiologiques et de Santé Publique;Université de Versailles Saint-Quentin-en-Yvelines;Euforea;MACVIA-France,Montigny-le-Bretonneux;Versailles;Brussels;Montpellier,France;France;Belgium;France,,,,,2018-07-16,16 July 2018,World Allergy Organization Journal,,19700176005,19394551,Journal,11,1,15,,,,21,1,repositoryvor,Green,,,
857,2-s2.0-85030327016,10.1016/j.fss.2017.09.003,S0165011417303433,,Kendall's rank correlation on quantized data: An interval-valued approach,ar,Article,Couso I.,,Universidad de Oviedo,Oviedo,Spain,,,,,2018-07-15,15 July 2018,Fuzzy Sets and Systems,01650114,26529,,Journal,343,,,50-64,,,11,0,repositoryam,Green,,,
858,2-s2.0-85054935554,10.1145/3208976.3208991,,,Certification of minimal approximant bases,cp,Conference Paper,Giorgi P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-11,11 July 2018,"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC",,69486,,Conference Proceeding,,,,167-174,,,3,0,repositoryam,Green,,,
859,2-s2.0-85050991243,10.1109/DDECS.2018.00022,,,On the comparison of different atpg approaches for approximate integrated circuits,cp,Conference Paper,Traiola M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-11,11 July 2018,"Proceedings - 21st IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems, DDECS 2018",,21100871280,,Conference Proceeding,,,,85-90,,,7,0,repositoryam,Green,,,
860,2-s2.0-85050986133,10.1109/DDECS.2018.000-3,,,Synthesis of finite state machines on memristor crossbars,cp,Conference Paper,Ferrandino U.,,Università degli Studi di Napoli Federico II,Naples,Italy,,,,,2018-07-11,11 July 2018,"Proceedings - 21st IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems, DDECS 2018",,21100871280,,Conference Proceeding,,,,107-112,,,0,0,repositoryam,Green,,,
861,2-s2.0-85049956894,10.1063/1.5043829,,,The class of semi-Markov accumulation processes,cp,Conference Paper,Jean-Marie A.,,Université Côte d'Azur,Nice,France,,,,,2018-07-10,10 July 2018,AIP Conference Proceedings,0094243X,26916,15517616,Conference Proceeding,1978,,190002,,,,0,0,repositoryam,Green,,,
862,2-s2.0-85054936142,10.1145/3221269.3221294,,,Point pattern search in big data,cp,Conference Paper,Porto F.,,"Laboratorio Nacional de Computacao Cientifica, Petropolis",Petropolis,Brazil,,,,,2018-07-09,9 July 2018,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,,,,0,1,repositoryvor,Green,,,
863,2-s2.0-85054935548,10.1145/3221269.3223027,,,Visual querying of large multilayer graphs,cp,Conference Paper,Cuenca E.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-09,9 July 2018,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,,,,1,0,repositoryvor,Green,,,
864,2-s2.0-85065531134,10.1109/ISMAR-Adjunct.2018.00107,,,Identifying Accessibility Conditions for Children with Multiple Disabilities: A Virtual Reality Wheelchair Simulator,cp,Conference Paper,Rodriguez N.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-02,2 July 2018,"Adjunct Proceedings - 2018 IEEE International Symposium on Mixed and Augmented Reality, ISMAR-Adjunct 2018",,21100923642,,Conference Proceeding,,,8699276,370-372,,,1,0,repositoryam,Green,,,
865,2-s2.0-85064135956,10.1109/ROBIO.2018.8665189,,,Accurate Decoding of Material Textures Using a finger Mounted Accelerometer,cp,Conference Paper,Sakurada K.,,Chiba University,Chiba,Japan,,,,,2018-07-02,2 July 2018,"2018 IEEE International Conference on Robotics and Biomimetics, ROBIO 2018",,21100921167,,Conference Proceeding,,,8665189,1316-1321,,,1,0,repositoryam,Green,,,
866,2-s2.0-85055589009,10.1016/j.robot.2018.03.002,S0921889017307492,,Haptic Zero-Shot Learning: Recognition of objects never touched before,ar,Article,Abderrahmane Z.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-01,July 2018,Robotics and Autonomous Systems,09218890,18079,,Journal,105,,,11-25,,,12,1,repositoryam,Green,,,
867,2-s2.0-85053637836,10.1109/LRA.2018.2812907,,,Inverse Kinematics Control Methods for Redundant Snakelike Robot Teleoperation during Minimally Invasive Surgery,ar,Article,Berthet-Rayne P.,,Imperial College London,London,United Kingdom,,,,,2018-07-01,July 2018,IEEE Robotics and Automation Letters,,21100900379,23773766,Journal,3,3,,2501-2508,,,26,0,repositoryam,Green,,,
868,2-s2.0-85052583974,10.1145/3196276,,,Exploring the complexity of layout parameters in tournaments and semicomplete digraphs,cp,Conference Paper,Barbero F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-01,July 2018,ACM Transactions on Algorithms,15496325,4700153006,15496333,Journal,14,3,38,,,,4,0,repositoryam,Green,,,
869,2-s2.0-85050917266,10.1093/sysbio/syy003,,29385558,"Accounting for Calibration Uncertainty: Bayesian Molecular Dating as a ""doubly Intractable"" Problem",ar,Article,Guindon S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-01,1 July 2018,Systematic Biology,10635157,14305,1076836X,Journal,67,4,,651-661,,,8,1,repositoryam,Green,,,
870,2-s2.0-85049904921,10.1016/j.endm.2018.06.021,S1571065318301124,,Structure and Enumeration of K<inf>4</inf>-minor-free links and link diagrams,ar,Article,Rué J.,,Universitat Politècnica de Catalunya,Barcelona,Spain,,,,,2018-07-01,July 2018,Electronic Notes in Discrete Mathematics,,4700152427,15710653,Journal,68,,,119-124,,,1,0,repositoryam,Green,,,
871,2-s2.0-85049800305,10.4230/LIPIcs.ICALP.2018.95,,,An operational characterization of mutual information in algorithmic information theory,cp,Conference Paper,Romashchenko A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-01,1 July 2018,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,107,,95,,,,1,0,,,,,
872,2-s2.0-85049724837,10.1016/j.ins.2018.04.001,S0020025518302548,,Mining frequent subgraphs in multigraphs,ar,Article,Ingalalli V.,,"Territoires, Environnement, Télédétection et Information Spatiale;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2018-07-01,July 2018,Information Sciences,00200255,15134,,Journal,451-452,,,50-66,,,17,0,repositoryam,Green,,,
873,2-s2.0-85048952961,10.4018/IJAEIS.2018070104,,,A decision support tool for agricultural applications based on computational social choice and argumentation,ar,Article,Karanikolas N.,,University of Patras,Rio,Greece,,,,,2018-07-01,1 July 2018,International Journal of Agricultural and Environmental Information Systems,19473192,21100207605,19473206,Journal,9,3,,54-73,,,5,0,repositoryvor,Green,,,
874,2-s2.0-85046875734,10.1016/j.micpro.2018.05.003,S0141933118300474,,Exploration of a scalable and power-efficient asynchronous Network-on-Chip with dynamic resource allocation,ar,Article,Effiong C.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-01,July 2018,Microprocessors and Microsystems,01419331,15552,,Journal,60,,,173-184,,,1,0,,,,,
875,2-s2.0-85046793811,10.1016/j.compag.2018.05.003,S0168169916311437,,GT-RootS: An integrated software for automated root system measurement from high-throughput phenotyping platform images,ar,Article,Borianne P.,,Botanique &amp; Modélisation de l'Architecture des Plantes et des Végétations;Université de Montpellier,Montpellier;Montpellier,France;France,,,,,2018-07-01,July 2018,Computers and Electronics in Agriculture,01681699,30441,,Journal,150,,,328-342,,,7,0,,,,,
876,2-s2.0-85043514138,10.1016/j.ipm.2018.02.004,S0306457317306246,,The role of location and social strength for friendship prediction in location-based social networks,ar,Article,Valverde-Rebaza J.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2018-07-01,July 2018,Information Processing and Management,03064573,12689,,Journal,54,4,,475-489,,,32,0,repositoryam,Green,,,
877,2-s2.0-85041565852,10.1002/net.21807,,,Solving the bifurcated and nonbifurcated robust network loading problem with k-adaptive routing,ar,Article,Silva M.,,Université d'Avignon et des Pays du Vaucluse;Universidade Federal do Rio de Janeiro,Avignon;Rio de Janeiro,France;Brazil,,,,,2018-07-01,July 2018,Networks,00283045,28535,10970037,Journal,72,1,,151-170,,,6,0,repositoryam,Green,,,
878,2-s2.0-85041371438,10.1109/TIFS.2018.2799381,,,An Efficient MSB Prediction-Based Method for High-Capacity Reversible Data Hiding in Encrypted Images,ar,Article,Puteaux P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-07-01,July 2018,IEEE Transactions on Information Forensics and Security,15566013,4000149002,,Journal,13,7,,1670-1681,,,162,0,repositoryam,Green,,,
879,2-s2.0-85050246701,10.1109/DTIP.2018.8394198,,,A generic model for sensor simulation at system level,cp,Conference Paper,Velazquez J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-22,22 June 2018,"Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS, DTIP 2018",,21100868904,,Conference Proceeding,,,,1-4,,,6,0,,,,,
880,2-s2.0-85050239977,10.1109/DTIP.2018.8394221,,,Post-fabrication soft trimming of resistive sensors,cp,Conference Paper,Shankhour I.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-22,22 June 2018,"Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS, DTIP 2018",,21100868904,,Conference Proceeding,,,,1-4,,,1,0,,,,,
881,2-s2.0-85050241990,10.1109/FSKD.2017.8393335,,,PCA-based 3D pose modeling for beating heart tracking,cp,Conference Paper,Yang B.,,University of Electronic Science and Technology of China,Chengdu,China,,,,,2018-06-21,21 June 2018,"ICNC-FSKD 2017 - 13th International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",,21100868892,,Conference Proceeding,,,,586-590,,,5,0,repositoryam,Green,,,
882,2-s2.0-85052021080,10.1145/3216122.3216153,,,Top-k query processing over distributed sensitive data,cp,Conference Paper,Mahboubi S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-18,18 June 2018,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,208-216,,,1,0,,,,,
883,2-s2.0-85045104423,10.1016/j.tcs.2018.03.013,S0304397518301749,,Ruling out FPT algorithms for Weighted Coloring on forests,ar,Article,Araújo J.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2018-06-12,12 June 2018,Theoretical Computer Science,03043975,20571,,Journal,729,,,11-19,,,3,0,repositoryam,Green,,,
884,2-s2.0-85049897241,10.1109/SIMPAR.2018.8376272,,,Analysis of a simple model for post-impact dynamics active compliance in humanoids falls with nonlinear optimization,cp,Conference Paper,Samy V.,,CNRS-AIST Joint Robotics Laboratory,Tsukuba,Japan,,,,,2018-06-08,8 June 2018,"2018 IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots, SIMPAR 2018",,21100868215,,Conference Proceeding,,,,62-67,,,1,0,repositoryam,Green,,,
885,2-s2.0-85049879313,10.1109/SIMPAR.2018.8376273,,,Online eye-robot self-calibration,cp,Conference Paper,Tanguy A.,,"Laboratoire d'Informatique, Signaux et Systèmes de Sophia-Antipolis;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Sophia Antipolis;Montpellier,France;France,,,,,2018-06-08,8 June 2018,"2018 IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots, SIMPAR 2018",,21100868215,,Conference Proceeding,,,,68-73,,,2,0,repositoryam,Green,,,
886,2-s2.0-85048493089,10.1109/ICTAI.2017.00134,,,Multiple fault localization using constraint programming and pattern mining,cp,Conference Paper,Aribi N.,,Université Oran,Oran,Algeria,,,,,2018-06-04,4 June 2018,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",10823409,145117,,Conference Proceeding,2017-November,,,860-867,,,3,0,repositoryam,Green,,,
887,2-s2.0-85052999884,10.1166/jolpe.2018.1565,,,A special section on low power electronics: A compilation of emerging ideas and efficient solutions,ed,Editorial,Girard P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-01,June 2018,Journal of Low Power Electronics,15461998,13000154722,15462005,Journal,14,2,,185,,,0,0,,,,,
888,2-s2.0-85049003427,10.4230/LIPIcs.SWAT.2018.21,,,Partial complementation of graphs,cp,Conference Paper,Fomin F.,,Universitetet i Bergen,Bergen,Norway,,,,,2018-06-01,1 June 2018,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,101,,,211-2113,,,1,0,,,,,
889,2-s2.0-85048414620,10.1089/aid.2017.0290,,29575909,Short communication: Nucleoside reverse transcriptase inhibitors with reduced predicted activity do not impair second-line therapy with lopinavir/ritonavir or darunavir/ritonavir,ar,Article,Villabona-Arenas C.J.,,Institut de Biologie Computationnelle;Recherches Translationnelles sur le VIH et les Maladies Infectieuses,Montpellier;Montpellier,France;France,,,,,2018-06-01,June 2018,AIDS Research and Human Retroviruses,08892229,21771,19318405,Journal,34,6,,477-480,,,4,0,,,,,
890,2-s2.0-85048300152,10.4230/LIPIcs.SEA.2018.18,,,Practical lower and upper bounds for the Shortest Linear Superstring,cp,Conference Paper,Cazaux B.,,"Institut de Biologie Computationnelle;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Helsingin Yliopisto",Montpellier;Montpellier;Helsinki,France;France;Finland,,,,,2018-06-01,1 June 2018,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,103,,,,,,5,0,,,,,
891,2-s2.0-85048056891,10.1093/bioinformatics/bty009,,29846492,Enhanced functionalities for annotating and indexing clinical text with the NCBO Annotator+,ar,Article,Tchechmedjiev A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-01,1 June 2018,Bioinformatics,13674803,17945,14602059,Journal,34,11,,1962-1965,,,13,1,repositoryvor,Green,,,
892,2-s2.0-85045239023,10.1016/j.ijpe.2018.04.002,S0925527318301579,,Optimizing make-to-stock policies through a robust lot-sizing model,ar,Article,Agra A.,,Centro de Investigação e Desenvolvimento em Matemática e Aplicações,Aveiro,Portugal,,,,,2018-06-01,June 2018,International Journal of Production Economics,09255273,19165,,Journal,200,,,302-310,,,10,0,repositoryam,Green,,,
893,2-s2.0-85042798445,10.1016/j.ejc.2018.02.030,S019566981830043X,,On the number of labeled graphs of bounded treewidth,ar,Article,Baste J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-01,June 2018,European Journal of Combinatorics,01956698,26445,,Journal,71,,,12-21,,,1,0,repositoryam,Green,,,
894,2-s2.0-85041910027,10.1007/s10836-018-5710-4,,,On-chip Generation of Sine-wave Summing Digital Signals: an Analytic Study Considering Implementation Constraints,ar,Article,David-Grignot S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-06-01,1 June 2018,Journal of Electronic Testing: Theory and Applications (JETTA),09238174,18040,15730727,Journal,34,3,,281-290,,,1,0,repositoryam,Green,,,
895,2-s2.0-85041217147,10.1109/JIOT.2018.2792326,,,An energy-efficient multiobjective scheduling model for monitoring in internet of things,ar,Article,Mostafa B.,,"Cairo University;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;French University in Egypt",Giza;Montpellier;,Egypt;France;Egypt,,,,,2018-06-01,June 2018,IEEE Internet of Things Journal,,21100338350,23274662,Journal,5,3,8254334,1727-1738,,,19,0,repositoryvor,Green,,,
896,2-s2.0-85041136620,10.1007/s00453-018-0405-x,,,"Scaffolding Problems Revisited: Complexity, Approximation and Fixed Parameter Tractable Algorithms, and Some Special Cases",ar,Article,Weller M.,,Laboratoire d'Informatique Gaspard Monge,Marne-la-Vallee,France,,,,,2018-06-01,1 June 2018,Algorithmica,01784617,23087,14320541,Journal,80,6,,1771-1803,,,6,0,repositoryam,Green,,,
897,2-s2.0-85032681770,10.1109/TII.2017.2760912,,,Multicontact Interaction Force Sensing From Whole-Body Motion Capture,ar,Article,Pham T.H.,,"National Institute of Advanced Industrial Science and Technology;IBM Research;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Tsukuba;Yorktown Heights;Montpellier,Japan;United States;France,,,,,2018-06-01,June 2018,IEEE Transactions on Industrial Informatics,15513203,144912,,Journal,14,6,,2343-2352,,,8,0,repositoryam,Green,,,
898,2-s2.0-85030325341,10.1109/TAC.2017.2752085,,,On weight-prioritized multitask control of humanoid robots,ar,Article,Bouyarmane K.,,Université de Lorraine,Nancy,France,,,,,2018-06-01,June 2018,IEEE Transactions on Automatic Control,00189286,17339,,Journal,63,6,,1542-1557,,,25,0,repositoryam,Green,,,
899,2-s2.0-85048900844,10.1109/DTIS.2018.8368559,,,Is aproximate computing suitable for selective hardening of arithmetic circuits?,cp,Conference Paper,Deveautour B.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-05-29,29 May 2018,"Proceedings - 2018 13th IEEE International Conference on Design and Technology of Integrated Systems In Nanoscale Era, DTIS 2018",,21100865377,,Conference Proceeding,,,,1-6,,,0,0,repositoryam,Green,,,
900,2-s2.0-85048889735,10.1109/DTIS.2018.8368561,,,SI ECCS: SECure context saving for IoT devices,cp,Conference Paper,Valea E.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-05-29,29 May 2018,"Proceedings - 2018 13th IEEE International Conference on Design and Technology of Integrated Systems In Nanoscale Era, DTIS 2018",,21100865377,,Conference Proceeding,,,,1-2,,,4,0,repositoryam,Green,,,
901,2-s2.0-85048873356,10.1109/DTIS.2018.8368578,,,Evaluation of the temperature influence on SEU vulnerability of DICE and 6T-SRAM cells,cp,Conference Paper,Farjallah E.,,Commissariat a L'Energie Atomique CEA,Gif-sur-Yvette,France,,,,,2018-05-29,29 May 2018,"Proceedings - 2018 13th IEEE International Conference on Design and Technology of Integrated Systems In Nanoscale Era, DTIS 2018",,21100865377,,Conference Proceeding,,,,1-5,,,5,0,repositoryvor,Green,,,
902,2-s2.0-85048364082,10.1109/VTS.2018.8368628,,,"Special session: How approximate computing impacts verification, test and reliability",cp,Conference Paper,Sekanina L.,,Brno University of Technology,Brno,Czech Republic,,,,,2018-05-29,29 May 2018,Proceedings of the IEEE VLSI Test Symposium,,14939,,Conference Proceeding,2018-April,,,1,,,1,0,,,,,
903,2-s2.0-85048106064,10.1109/EDUCON.2018.8363325,,,Best practices in e-Assessments with a special focus on cheating prevention,cp,Conference Paper,Von Grunigen D.,,Universität Zürich,Zurich,Switzerland,,,,,2018-05-23,23 May 2018,"IEEE Global Engineering Education Conference, EDUCON",21659559,21100206205,21659567,Conference Proceeding,2018-April,,,893-899,,,5,0,,,,,
904,2-s2.0-85035240268,10.1016/j.tcs.2017.11.014,S0304397517308447,,Avoidability of circular formulas,ar,Article,Gamard G.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-05-23,23 May 2018,Theoretical Computer Science,03043975,20571,,Journal,726,,,1-4,,,6,0,repositoryam,Green,,,
905,2-s2.0-85047355707,10.1021/acssynbio.8b00016,,29641183,An Automated Design Framework for Multicellular Recombinase Logic,ar,Article,Guiziou S.,,Université de Montpellier,Montpellier,France,,,,,2018-05-18,18 May 2018,ACS Synthetic Biology,,21100218506,21615063,Journal,7,5,,1406-1412,,,13,1,repositoryvor,Green,,,
906,2-s2.0-85046422172,10.1186/s13015-018-0127-2,,,Finding local genome rearrangements,ar,Article,Simonaitis P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2018-05-04,4 May 2018,Algorithms for Molecular Biology,,5800179604,17487188,Journal,13,1,9,,,,4,1,repositoryam,Green,,,
907,2-s2.0-85038349688,10.1080/16864360.2017.1397882,,,From CAD assemblies toward knowledge-based assemblies using an intrinsic knowledge-based assembly model,ar,Article,Vilmart H.,,Universite Grenoble Alpes,Saint Martin d'Heres,France,,,,,2018-05-04,4 May 2018,Computer-Aided Design and Applications,16864360,4700151607,,Journal,15,3,,300-317,,,13,1,publisherfree2read,Bronze,,,
